Sort,Complexity,Time
Quicksort,3668,1891800
Quicksort,4999,1447100
Quicksort,3669,916500
Quicksort,1009,464900
Quicksort,3680,838900
Quicksort,3681,798200
Quicksort,3682,1422900
Quicksort,3683,1097900
Quicksort,3684,1139700
Quicksort,1022,439300
Quicksort,2353,727100
Quicksort,1021,448400
Quicksort,2352,861600
Quicksort,1020,580700
Quicksort,2351,542700
Quicksort,2350,500500
Quicksort,1019,344500
Quicksort,1018,704100
Quicksort,2349,889800
Quicksort,1017,702600
Quicksort,2348,636600
Quicksort,1016,413100
Quicksort,2347,607900
Quicksort,1015,622700
Quicksort,2346,587200
Quicksort,1014,690400
Quicksort,2345,1048300
Quicksort,1013,625500
Quicksort,2344,1000300
Quicksort,1012,378800
Quicksort,2343,1020100
Quicksort,3674,1019400
Quicksort,3675,1100500
Quicksort,3676,933000
Quicksort,3677,1491400
Quicksort,3678,902700
Quicksort,3679,788200
Quicksort,3690,820300
Quicksort,3691,897800
Quicksort,3692,1381500
Quicksort,3693,945200
Quicksort,3694,1521700
Quicksort,3695,910800
Quicksort,1033,915500
Quicksort,2364,670300
Quicksort,1032,554000
Quicksort,2363,689400
Quicksort,1031,468600
Quicksort,2362,870800
Quicksort,1030,479300
Quicksort,2361,1121400
Quicksort,2360,1101000
Quicksort,1029,505800
Quicksort,1028,495300
Quicksort,2359,1175000
Quicksort,1027,629000
Quicksort,2358,600300
Quicksort,1026,642400
Quicksort,2357,1019200
Quicksort,1025,606600
Quicksort,2356,786900
Quicksort,1024,466100
Quicksort,2355,676000
Quicksort,1023,641900
Quicksort,2354,732500
Quicksort,3685,1485800
Quicksort,3686,1368500
Quicksort,3687,1229200
Quicksort,3688,941100
Quicksort,3689,1336900
Quicksort,1044,548000
Quicksort,2375,1740700
Quicksort,1043,399900
Quicksort,2374,760900
Quicksort,1042,774100
Quicksort,2373,620100
Quicksort,1041,433200
Quicksort,2372,616800
Quicksort,1040,633000
Quicksort,2371,670600
Quicksort,2370,1293800
Quicksort,1039,629100
Quicksort,1038,708600
Quicksort,2369,610200
Quicksort,1037,651100
Quicksort,2368,1591200
Quicksort,1036,645000
Quicksort,2367,1554500
Quicksort,1035,547100
Quicksort,2366,1192600
Quicksort,1034,646700
Quicksort,2365,829000
Quicksort,3696,1571300
Quicksort,3697,897600
Quicksort,3698,1024300
Quicksort,3699,817400
Quicksort,1055,535700
Quicksort,2386,886400
Quicksort,1054,335100
Quicksort,2385,729500
Quicksort,1053,506700
Quicksort,2384,733200
Quicksort,1052,404400
Quicksort,2383,678200
Quicksort,1051,602800
Quicksort,2382,632400
Quicksort,1050,514000
Quicksort,2381,596500
Quicksort,2380,630400
Quicksort,1049,424200
Quicksort,1048,535900
Quicksort,2379,1106900
Quicksort,1047,633800
Quicksort,2378,1044300
Quicksort,1046,341500
Quicksort,2377,736600
Quicksort,1045,525000
Quicksort,2376,575100
Quicksort,1066,818400
Quicksort,2397,621500
Quicksort,1065,599700
Quicksort,2396,691700
Quicksort,1064,339600
Quicksort,2395,565800
Quicksort,1063,543500
Quicksort,2394,636200
Quicksort,1062,498500
Quicksort,2393,575700
Quicksort,1061,499500
Quicksort,2392,978600
Quicksort,1060,654100
Quicksort,2391,699600
Quicksort,2390,619800
Quicksort,1059,575900
Quicksort,1058,354000
Quicksort,2389,626800
Quicksort,1057,599700
Quicksort,2388,722000
Quicksort,1056,621300
Quicksort,2387,721000
Quicksort,4100,881200
Quicksort,4101,929800
Quicksort,4102,1130900
Quicksort,1077,509500
Quicksort,1076,547400
Quicksort,1075,610000
Quicksort,1074,511000
Quicksort,1073,690000
Quicksort,1072,382100
Quicksort,1071,890700
Quicksort,1070,497400
Quicksort,1069,364300
Quicksort,1068,476900
Quicksort,2399,645900
Quicksort,1067,440600
Quicksort,2398,653000
Quicksort,1080,455700
Quicksort,4110,802800
Quicksort,4111,3269200
Quicksort,4112,1120400
Quicksort,4113,1006400
Quicksort,1088,601700
Quicksort,1087,501600
Quicksort,1086,728700
Quicksort,1085,487700
Quicksort,1084,578100
Quicksort,1083,424100
Quicksort,1082,479000
Quicksort,1081,619800
Quicksort,1079,404400
Quicksort,1078,664400
Quicksort,4103,913900
Quicksort,4104,1316200
Quicksort,4105,1099600
Quicksort,4106,1180700
Quicksort,4107,824800
Quicksort,4108,1708400
Quicksort,4109,988400
Quicksort,1091,701300
Quicksort,1090,498100
Quicksort,4120,755300
Quicksort,4121,1069200
Quicksort,4122,973600
Quicksort,4123,832800
Quicksort,4124,711600
Quicksort,1099,670100
Quicksort,1098,412600
Quicksort,1097,665600
Quicksort,1096,658200
Quicksort,1095,423400
Quicksort,1094,578100
Quicksort,1093,526800
Quicksort,1092,419900
Quicksort,1089,405400
Quicksort,4114,990300
Quicksort,4115,974900
Quicksort,4116,937800
Quicksort,4117,1503900
Quicksort,4118,836800
Quicksort,4119,885800
Quicksort,4130,870700
Quicksort,4131,928000
Quicksort,4132,1467000
Quicksort,4133,1808900
Quicksort,4134,802700
Quicksort,4135,853500
Quicksort,4125,907100
Quicksort,4126,809300
Quicksort,4127,1226500
Quicksort,4128,1484500
Quicksort,4129,1674500
Quicksort,4140,1468400
Quicksort,4141,829000
Quicksort,4142,1028400
Quicksort,4143,939100
Quicksort,4144,849500
Quicksort,4145,892000
Quicksort,4146,1386000
Quicksort,200,414300
Quicksort,201,417000
Quicksort,202,443200
Quicksort,203,320200
Quicksort,204,529900
Quicksort,205,400800
Quicksort,206,420800
Quicksort,4136,926700
Quicksort,207,450600
Quicksort,4137,826400
Quicksort,208,476800
Quicksort,4138,1214900
Quicksort,209,370900
Quicksort,4139,1200000
Quicksort,4150,871600
Quicksort,4151,889200
Quicksort,4152,895300
Quicksort,4153,1481700
Quicksort,4154,761400
Quicksort,4155,1567000
Quicksort,4156,1535400
Quicksort,4157,849600
Quicksort,210,448800
Quicksort,211,400600
Quicksort,212,366500
Quicksort,213,321900
Quicksort,214,446200
Quicksort,215,444700
Quicksort,216,414100
Quicksort,217,588900
Quicksort,4147,851700
Quicksort,218,684300
Quicksort,4148,901200
Quicksort,219,499000
Quicksort,4149,919400
Quicksort,4161,796100
Quicksort,4162,1518300
Quicksort,4163,853100
Quicksort,4164,998500
Quicksort,4165,992700
Quicksort,4166,1160100
Quicksort,4167,870400
Quicksort,4168,885000
Quicksort,4160,818200
Quicksort,220,447300
Quicksort,221,535600
Quicksort,222,350700
Quicksort,223,606500
Quicksort,224,386100
Quicksort,225,514700
Quicksort,226,542800
Quicksort,227,486800
Quicksort,228,621300
Quicksort,4158,1028900
Quicksort,229,345100
Quicksort,4159,866700
Quicksort,4172,1479100
Quicksort,4173,846700
Quicksort,4174,1020900
Quicksort,4175,896800
Quicksort,4176,1223800
Quicksort,4177,1566700
Quicksort,4178,866700
Quicksort,4179,1816400
Quicksort,4170,885400
Quicksort,230,516100
Quicksort,4171,1796900
Quicksort,231,399700
Quicksort,232,339400
Quicksort,233,534900
Quicksort,234,363900
Quicksort,235,401300
Quicksort,236,385200
Quicksort,237,360200
Quicksort,238,466400
Quicksort,239,509900
Quicksort,4169,944500
Quicksort,4183,965800
Quicksort,4184,1268000
Quicksort,4185,1337800
Quicksort,4186,838900
Quicksort,4187,1122700
Quicksort,4188,1265500
Quicksort,1909,495900
Quicksort,4189,1057600
Quicksort,1908,448000
Quicksort,4180,833600
Quicksort,240,378800
Quicksort,4181,1704200
Quicksort,241,329500
Quicksort,4182,895000
Quicksort,242,383400
Quicksort,243,808700
Quicksort,244,323600
Quicksort,245,343000
Quicksort,246,337000
Quicksort,247,847700
Quicksort,248,365200
Quicksort,249,383700
Quicksort,1907,708900
Quicksort,1906,948000
Quicksort,1905,977000
Quicksort,1904,708800
Quicksort,1903,851700
Quicksort,1902,517900
Quicksort,1901,517600
Quicksort,1900,895800
Quicksort,4194,1008200
Quicksort,4195,1015700
Quicksort,4196,1284300
Quicksort,4197,1185300
Quicksort,4198,1678800
Quicksort,4199,1255800
Quicksort,1919,885500
Quicksort,4190,1331400
Quicksort,250,373400
Quicksort,4191,1296600
Quicksort,251,359300
Quicksort,4192,1038300
Quicksort,252,431700
Quicksort,4193,1239600
Quicksort,253,432600
Quicksort,1910,560300
Quicksort,254,450500
Quicksort,255,428000
Quicksort,256,427200
Quicksort,257,543200
Quicksort,258,443800
Quicksort,259,607300
Quicksort,1918,511100
Quicksort,1917,764700
Quicksort,1916,664100
Quicksort,1915,736200
Quicksort,1914,606600
Quicksort,1913,674100
Quicksort,1912,544200
Quicksort,1911,701400
Quicksort,260,369500
Quicksort,261,424800
Quicksort,262,350200
Quicksort,263,358300
Quicksort,264,488700
Quicksort,1921,1023800
Quicksort,265,367800
Quicksort,1920,490700
Quicksort,266,351700
Quicksort,267,396900
Quicksort,268,333800
Quicksort,269,350900
Quicksort,1929,862300
Quicksort,1928,943700
Quicksort,1927,758800
Quicksort,1926,860600
Quicksort,1925,868000
Quicksort,1924,498200
Quicksort,1923,584600
Quicksort,1922,1355300
Quicksort,270,324600
Quicksort,271,375600
Quicksort,272,488000
Quicksort,273,419300
Quicksort,274,390100
Quicksort,275,484600
Quicksort,1932,1090900
Quicksort,276,398500
Quicksort,1931,689300
Quicksort,277,448300
Quicksort,1930,603100
Quicksort,278,552400
Quicksort,279,406400
Quicksort,1939,543000
Quicksort,1938,672100
Quicksort,1937,542700
Quicksort,1936,578500
Quicksort,1935,499300
Quicksort,1934,1039300
Quicksort,1933,658900
Quicksort,280,437600
Quicksort,281,387200
Quicksort,282,424700
Quicksort,283,410000
Quicksort,284,438400
Quicksort,285,419400
Quicksort,286,381300
Quicksort,1943,779000
Quicksort,287,433800
Quicksort,1942,598400
Quicksort,288,448400
Quicksort,1941,530500
Quicksort,289,472300
Quicksort,1940,613100
Quicksort,1949,486800
Quicksort,1948,842700
Quicksort,1947,1200300
Quicksort,1946,559400
Quicksort,1945,577200
Quicksort,1944,879300
Quicksort,290,579900
Quicksort,291,394300
Quicksort,292,470600
Quicksort,293,352400
Quicksort,294,356700
Quicksort,295,444200
Quicksort,296,539800
Quicksort,297,424700
Quicksort,1954,595800
Quicksort,298,426400
Quicksort,1953,909000
Quicksort,299,523400
Quicksort,1952,606600
Quicksort,1951,611900
Quicksort,1950,714200
Quicksort,1959,964300
Quicksort,1958,927000
Quicksort,1957,791800
Quicksort,1956,1149000
Quicksort,1955,889000
Quicksort,1965,555500
Quicksort,1964,639700
Quicksort,1963,585300
Quicksort,1962,866100
Quicksort,1961,863600
Quicksort,1960,472500
Quicksort,1969,931600
Quicksort,1968,830300
Quicksort,1967,551900
Quicksort,1966,805500
Quicksort,1976,641400
Quicksort,1975,906700
Quicksort,1974,1008200
Quicksort,1973,568100
Quicksort,1972,1037000
Quicksort,1971,649600
Quicksort,1970,605900
Quicksort,1979,592200
Quicksort,1978,599800
Quicksort,1977,1052500
Quicksort,1990,800000
Quicksort,1987,581500
Quicksort,1986,542600
Quicksort,1985,795200
Quicksort,1984,614500
Quicksort,1983,632500
Quicksort,1982,617000
Quicksort,1981,616300
Quicksort,1980,452800
Quicksort,1989,743200
Quicksort,1988,680000
Quicksort,1998,1008500
Quicksort,1997,951600
Quicksort,1996,1454300
Quicksort,1995,535400
Quicksort,1994,1121100
Quicksort,1993,642600
Quicksort,1992,701400
Quicksort,1991,944400
Quicksort,1999,926400
Quicksort,3704,930100
Quicksort,3705,1157700
Quicksort,3706,879200
Quicksort,3707,1365700
Quicksort,3708,1073200
Quicksort,3709,1081800
Quicksort,3700,967400
Quicksort,3701,825400
Quicksort,3702,940300
Quicksort,3703,1059200
Quicksort,3715,1494900
Quicksort,3716,912600
Quicksort,3717,904000
Quicksort,3718,1221700
Quicksort,3719,907900
Quicksort,3710,954500
Quicksort,3711,1464700
Quicksort,3712,934100
Quicksort,3713,1069900
Quicksort,3714,1159800
Quicksort,3726,1057400
Quicksort,3727,1412300
Quicksort,3728,1601200
Quicksort,3729,1130500
Quicksort,3720,1043900
Quicksort,3721,1264700
Quicksort,3722,1455800
Quicksort,3723,994800
Quicksort,3724,951500
Quicksort,3725,1583200
Quicksort,2405,924300
Quicksort,3737,1331000
Quicksort,2404,1155600
Quicksort,3738,1070200
Quicksort,2403,1028300
Quicksort,3739,853200
Quicksort,2402,988100
Quicksort,2401,1184500
Quicksort,2400,619100
Quicksort,3730,918300
Quicksort,3731,990800
Quicksort,3732,1346900
Quicksort,2409,585000
Quicksort,3733,960100
Quicksort,2408,836200
Quicksort,3734,862500
Quicksort,2407,651000
Quicksort,3735,1598900
Quicksort,2406,1167500
Quicksort,3736,1570300
Quicksort,3750,1020700
Quicksort,2416,1123100
Quicksort,3748,1124700
Quicksort,2415,580600
Quicksort,3749,859700
Quicksort,2414,1136000
Quicksort,2413,754900
Quicksort,2412,1356000
Quicksort,2411,1039400
Quicksort,2410,675100
Quicksort,3740,1583700
Quicksort,3741,773500
Quicksort,3742,984600
Quicksort,3743,1563900
Quicksort,3744,1751800
Quicksort,2419,1048300
Quicksort,3745,1282400
Quicksort,2418,713900
Quicksort,3746,1328000
Quicksort,2417,813400
Quicksort,3747,1350000
Quicksort,3760,1545200
Quicksort,3761,952400
Quicksort,2430,884900
Quicksort,2427,1187700
Quicksort,3759,887300
Quicksort,2426,1152900
Quicksort,2425,1110000
Quicksort,2424,729900
Quicksort,2423,1087400
Quicksort,2422,579200
Quicksort,2421,1268600
Quicksort,2420,622400
Quicksort,3751,1020500
Quicksort,3752,855000
Quicksort,3753,1392600
Quicksort,3754,789600
Quicksort,3755,806500
Quicksort,3756,746500
Quicksort,2429,1108800
Quicksort,3757,913800
Quicksort,2428,1235300
Quicksort,3758,1186600
Quicksort,3770,875800
Quicksort,3771,780800
Quicksort,3772,1352700
Quicksort,1110,632700
Quicksort,2441,599700
Quicksort,2440,702700
Quicksort,1107,687600
Quicksort,2438,1237800
Quicksort,1106,363200
Quicksort,2437,618900
Quicksort,1105,709000
Quicksort,2436,651000
Quicksort,1104,358800
Quicksort,2435,533900
Quicksort,1103,648100
Quicksort,2434,953300
Quicksort,1102,607300
Quicksort,2433,1208500
Quicksort,1101,397500
Quicksort,2432,1163500
Quicksort,1100,705600
Quicksort,2431,546500
Quicksort,3762,1444900
Quicksort,3763,783700
Quicksort,3764,850900
Quicksort,3765,1293600
Quicksort,3766,1027900
Quicksort,3767,1495000
Quicksort,1109,518000
Quicksort,3768,816300
Quicksort,1108,430100
Quicksort,2439,896500
Quicksort,3769,764900
Quicksort,3780,1302900
Quicksort,3781,920700
Quicksort,3782,707000
Quicksort,3783,933800
Quicksort,1121,497500
Quicksort,2452,724100
Quicksort,1120,673700
Quicksort,2451,656500
Quicksort,2450,1046700
Quicksort,1118,454500
Quicksort,2449,633000
Quicksort,1117,656100
Quicksort,2448,749200
Quicksort,1116,387500
Quicksort,2447,971000
Quicksort,1115,786900
Quicksort,2446,587800
Quicksort,1114,568900
Quicksort,2445,1136300
Quicksort,1113,374200
Quicksort,2444,1093300
Quicksort,1112,717600
Quicksort,2443,760200
Quicksort,1111,882600
Quicksort,2442,919100
Quicksort,3773,839000
Quicksort,3774,1174500
Quicksort,3775,1592000
Quicksort,3776,861800
Quicksort,3777,1096600
Quicksort,3778,1505100
Quicksort,3779,1422000
Quicksort,1119,615000
Quicksort,3790,1122800
Quicksort,3791,820500
Quicksort,3792,761800
Quicksort,3793,713800
Quicksort,3794,886400
Quicksort,1132,429400
Quicksort,2463,661700
Quicksort,1131,671300
Quicksort,2462,550100
Quicksort,1130,544700
Quicksort,2461,1005500
Quicksort,2460,1249200
Quicksort,1129,606700
Quicksort,1128,537000
Quicksort,2459,1359200
Quicksort,1127,389200
Quicksort,2458,609400
Quicksort,1126,446800
Quicksort,2457,611400
Quicksort,1125,592100
Quicksort,2456,1954300
Quicksort,1124,377800
Quicksort,2455,561500
Quicksort,1123,751700
Quicksort,2454,967800
Quicksort,1122,557800
Quicksort,2453,737000
Quicksort,3784,1045300
Quicksort,3785,716600
Quicksort,3786,848900
Quicksort,3787,759400
Quicksort,3788,845500
Quicksort,3789,850800
Quicksort,1143,750200
Quicksort,2474,625400
Quicksort,1142,577100
Quicksort,2473,526300
Quicksort,1141,574400
Quicksort,2472,604500
Quicksort,1140,467900
Quicksort,2471,597000
Quicksort,2470,699400
Quicksort,1139,447600
Quicksort,1138,508300
Quicksort,2469,1393000
Quicksort,1137,466900
Quicksort,2468,581600
Quicksort,1136,535600
Quicksort,2467,636300
Quicksort,1135,447900
Quicksort,2466,1044700
Quicksort,1134,636900
Quicksort,2465,1169000
Quicksort,1133,364200
Quicksort,2464,570100
Quicksort,3795,1279300
Quicksort,3796,1333900
Quicksort,3797,1068000
Quicksort,3798,812700
Quicksort,3799,808700
Quicksort,1154,717300
Quicksort,2485,993300
Quicksort,1153,710000
Quicksort,2484,965600
Quicksort,1152,615000
Quicksort,2483,1109300
Quicksort,1151,479400
Quicksort,2482,785100
Quicksort,1150,647900
Quicksort,2481,950500
Quicksort,2480,607600
Quicksort,1149,704700
Quicksort,1148,464600
Quicksort,2479,665700
Quicksort,1147,378200
Quicksort,2478,649800
Quicksort,1146,683200
Quicksort,2477,889200
Quicksort,1145,425200
Quicksort,2476,856700
Quicksort,1144,394800
Quicksort,2475,637300
Quicksort,1165,352500
Quicksort,2496,1070700
Quicksort,1164,566500
Quicksort,2495,685100
Quicksort,1163,501400
Quicksort,2494,1057300
Quicksort,1162,793900
Quicksort,2493,644600
Quicksort,1161,793500
Quicksort,2492,974800
Quicksort,1160,503500
Quicksort,2491,754700
Quicksort,2490,1289600
Quicksort,1159,725400
Quicksort,1158,732200
Quicksort,2489,694200
Quicksort,1157,526300
Quicksort,2488,1001700
Quicksort,1156,723800
Quicksort,2487,1115100
Quicksort,1155,821000
Quicksort,2486,701500
Quicksort,4200,1479100
Quicksort,4201,1092000
Quicksort,1176,504400
Quicksort,1175,623500
Quicksort,1174,2052100
Quicksort,1173,658900
Quicksort,1172,665800
Quicksort,1171,650300
Quicksort,1170,391700
Quicksort,1169,509400
Quicksort,1168,371000
Quicksort,2499,628700
Quicksort,1167,657700
Quicksort,2498,630500
Quicksort,1166,424700
Quicksort,2497,1176800
Quicksort,4210,1792000
Quicksort,4211,1250000
Quicksort,4212,1269700
Quicksort,1187,692900
Quicksort,1186,652400
Quicksort,1185,585600
Quicksort,1184,634900
Quicksort,1183,472400
Quicksort,1182,369600
Quicksort,1181,570200
Quicksort,1180,560400
Quicksort,1179,553900
Quicksort,1178,543000
Quicksort,1177,388400
Quicksort,4202,1671200
Quicksort,4203,972300
Quicksort,4204,1026800
Quicksort,4205,1077700
Quicksort,4206,1461300
Quicksort,4207,1021700
Quicksort,4208,1206700
Quicksort,4209,1051700
Quicksort,1190,586200
Quicksort,4220,1509100
Quicksort,4221,939300
Quicksort,4222,1315000
Quicksort,4223,859200
Quicksort,1198,800200
Quicksort,1197,591000
Quicksort,1196,639500
Quicksort,1195,452500
Quicksort,1194,780700
Quicksort,1193,426000
Quicksort,1192,552900
Quicksort,1191,436700
Quicksort,1189,416400
Quicksort,1188,392500
Quicksort,4213,1317900
Quicksort,4214,1060400
Quicksort,4215,844200
Quicksort,4216,1392900
Quicksort,4217,830000
Quicksort,4218,1624600
Quicksort,4219,871600
Quicksort,4230,1090500
Quicksort,4231,1654400
Quicksort,4232,1826100
Quicksort,4233,1029900
Quicksort,4234,933300
Quicksort,1199,447300
Quicksort,4224,838700
Quicksort,4225,1268100
Quicksort,4226,1314800
Quicksort,4227,780000
Quicksort,4228,996000
Quicksort,4229,841400
Quicksort,4240,1195600
Quicksort,4241,1369500
Quicksort,4242,816800
Quicksort,4243,956200
Quicksort,4244,819000
Quicksort,4245,857600
Quicksort,300,407000
Quicksort,301,332100
Quicksort,302,319600
Quicksort,303,515500
Quicksort,304,397700
Quicksort,305,439300
Quicksort,4235,883500
Quicksort,306,372700
Quicksort,4236,1002600
Quicksort,307,380800
Quicksort,4237,923100
Quicksort,308,323700
Quicksort,4238,960000
Quicksort,309,663600
Quicksort,4239,1066600
Quicksort,4250,1027700
Quicksort,4251,810800
Quicksort,4252,886200
Quicksort,4253,981300
Quicksort,4254,806800
Quicksort,4255,1601100
Quicksort,4256,981200
Quicksort,310,421100
Quicksort,311,404400
Quicksort,312,451800
Quicksort,313,416800
Quicksort,314,349200
Quicksort,315,345200
Quicksort,316,388400
Quicksort,4246,988100
Quicksort,317,378700
Quicksort,4247,1320400
Quicksort,318,398800
Quicksort,4248,848600
Quicksort,319,298600
Quicksort,4249,846600
Quicksort,4260,930100
Quicksort,4261,786300
Quicksort,4262,908000
Quicksort,4263,923900
Quicksort,4264,1840700
Quicksort,4265,944200
Quicksort,4266,1027400
Quicksort,4267,862300
Quicksort,320,490000
Quicksort,321,625900
Quicksort,322,421900
Quicksort,323,500200
Quicksort,324,470400
Quicksort,325,391000
Quicksort,326,322200
Quicksort,327,482500
Quicksort,4257,850800
Quicksort,328,421900
Quicksort,4258,796800
Quicksort,329,468500
Quicksort,4259,830000
Quicksort,4271,818400
Quicksort,4272,834100
Quicksort,4273,751800
Quicksort,4274,746000
Quicksort,4275,1201200
Quicksort,4276,781100
Quicksort,4277,1385900
Quicksort,4278,1145300
Quicksort,4270,1276100
Quicksort,330,310600
Quicksort,331,417700
Quicksort,332,808800
Quicksort,333,347000
Quicksort,334,399500
Quicksort,335,379700
Quicksort,336,462800
Quicksort,337,578100
Quicksort,338,332700
Quicksort,4268,1038700
Quicksort,339,439600
Quicksort,4269,864700
Quicksort,4282,1105600
Quicksort,4283,1232100
Quicksort,4284,959100
Quicksort,4285,1450500
Quicksort,4286,1776800
Quicksort,4287,1150000
Quicksort,4288,1492200
Quicksort,4289,1325600
Quicksort,4280,994600
Quicksort,340,462100
Quicksort,4281,2087900
Quicksort,341,326600
Quicksort,342,506400
Quicksort,343,441300
Quicksort,344,764500
Quicksort,345,321100
Quicksort,346,362000
Quicksort,347,391900
Quicksort,348,342700
Quicksort,349,390800
Quicksort,4279,1027500
Quicksort,4293,860000
Quicksort,4294,1397800
Quicksort,4295,976500
Quicksort,4296,1435900
Quicksort,4297,1071700
Quicksort,4298,1571700
Quicksort,4299,863300
Quicksort,4290,1520700
Quicksort,350,422700
Quicksort,4291,1576600
Quicksort,351,423400
Quicksort,4292,1447400
Quicksort,352,284600
Quicksort,353,377100
Quicksort,354,329800
Quicksort,355,592800
Quicksort,356,303900
Quicksort,357,468200
Quicksort,358,380300
Quicksort,359,585900
Quicksort,10,940800
Quicksort,11,642300
Quicksort,12,570300
Quicksort,13,617100
Quicksort,14,666100
Quicksort,15,769400
Quicksort,16,1005900
Quicksort,17,546300
Quicksort,18,765400
Quicksort,19,811800
Quicksort,360,455100
Quicksort,361,393200
Quicksort,362,400200
Quicksort,363,322500
Quicksort,364,419200
Quicksort,365,294900
Quicksort,366,470300
Quicksort,367,515500
Quicksort,368,295700
Quicksort,369,477900
Quicksort,20,792800
Quicksort,21,778200
Quicksort,22,613400
Quicksort,23,703600
Quicksort,24,684300
Quicksort,25,625500
Quicksort,26,477400
Quicksort,27,403500
Quicksort,28,560400
Quicksort,29,450700
Quicksort,370,379900
Quicksort,371,331300
Quicksort,372,355500
Quicksort,373,392000
Quicksort,374,452900
Quicksort,375,449200
Quicksort,376,337800
Quicksort,377,419800
Quicksort,378,394600
Quicksort,379,637800
Quicksort,30,490100
Quicksort,31,442500
Quicksort,32,1052700
Quicksort,33,331700
Quicksort,34,485800
Quicksort,35,438100
Quicksort,36,613900
Quicksort,37,371200
Quicksort,38,527900
Quicksort,39,418600
Quicksort,380,293200
Quicksort,381,388500
Quicksort,382,458100
Quicksort,383,460200
Quicksort,384,288500
Quicksort,385,488200
Quicksort,386,340000
Quicksort,387,349500
Quicksort,388,322400
Quicksort,389,861700
Quicksort,40,440100
Quicksort,41,421400
Quicksort,42,504000
Quicksort,43,502200
Quicksort,44,494200
Quicksort,45,518400
Quicksort,46,422700
Quicksort,47,368200
Quicksort,48,351300
Quicksort,49,553600
Quicksort,390,386100
Quicksort,391,362300
Quicksort,392,318500
Quicksort,393,459000
Quicksort,394,451800
Quicksort,395,468000
Quicksort,396,488500
Quicksort,397,316000
Quicksort,398,446800
Quicksort,399,485500
Quicksort,50,402500
Quicksort,51,420000
Quicksort,52,463200
